id,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12
59930002,,,,,Rupture totale,,,,,,,,,,,
60000017,,,,,Rupture totale,,,,,,,,,,,
60005001,,,,,Rupture totale,,,,,,,,,,,
60100007,,,,,Rupture partielle,,,,,,,,,,,
60112002,,,,,Rupture partielle,,,,,,,,,,,
60126001,,,,,Rupture partielle,,,,,,,,,,,
60140002,,,,,Rupture totale,,,,,,,,,,,
60160003,,,,,Rupture partielle,,,,,,,,,,,
60190003,,,,,Rupture partielle,,,,,,,,,,,
60200011,,,,,Rupture totale,,,,,,,,,,,
60230004,,,,,Rupture partielle,,,,,,,,,,,
60270003,,,,,Rupture partielle,,,,,,,,,,,
60300007,,,,,Rupture partielle,,,,,,,,,,,
60300009,,,,,Rupture partielle,,,,,,,,,,,
60300010,,,,,Rupture totale,,,,,,,,,,,
60390003,,,,,Rupture partielle,,,,,,,,,,,
60400005,,,,,Rupture partielle,,,,,,,,,,,
60490008,,,,,Rupture partielle,,,,,,,,,,,
60680003,,,,,Rupture partielle,,,,,,,,,,,
60700004,,,,,Rupture partielle,,,,,,,,,,,
60730004,,,,,Rupture totale,,,,,,,,,,,
61200003,,,,,Rupture totale,,,,,,,,,,,
61230002,,,,,Rupture totale,,,,,,,,,,,
61240001,,,,,Rupture partielle,,,,,,,,,,,
61500002,,,,,Rupture totale,,,,,,,,,,,
61700004,,,,,Rupture totale,,,,,,,,,,,
62000005,,,,,Rupture totale,,,,,,,,,,,
62000006,,,,,Rupture totale,,,,,,,,,,,
62000013,,,,,Rupture partielle,,,,,,,,,,,
62100002,,,,,Rupture totale,,,,,,,,,,,
62100024,,,,,Rupture partielle,,,,,,,,,,,
62100026,,,,,Rupture partielle,,,,,,,,,,,
62110001,,,,,Rupture totale,,,,,,,,,,,
62110003,,,,,Rupture totale,,,,,,,,,,,
62110004,,,,,Rupture partielle,,,,,,,,,,,
62114002,,,,,Rupture totale,,,,,,,,,,,
62118002,,,,,Rupture totale,,,,,,,,,,,
62120001,,,,,Rupture partielle,,,,,,,,,,,
62128006,,,,,Rupture partielle,,,,,,,,,,,
62130001,,,,,Rupture totale,,,,,,,,,,,
62130004,,,,,Rupture partielle,,,,,,,,,,,
62136001,,,,,Rupture partielle,,,,,,,,,,,
62137001,,,,,Rupture totale,,,,,,,,,,,
62137002,,,,,Rupture partielle,,,,,,,,,,,
62138005,,,,,Rupture partielle,,,,,,,,,,,
62140002,,,,,Rupture totale,,,,,,,,,,,
62152003,,,,,Rupture totale,,,,,,,,,,,
62190005,,,,,Rupture totale,,,,,,,,,,,
62220001,,,,,Rupture partielle,,,,,,,,,,,
62220002,,,,,Rupture partielle,,,,,,,,,,,
62230003,,,,,Rupture totale,,,,,,,,,,,
62230004,,,,,Rupture totale,,,,,,,,,,,
62260003,,,,,Rupture totale,,,,,,,,,,,
62300012,,,,,Rupture totale,,,,,,,,,,,
62340001,,,,,Rupture partielle,,,,,,,,,,,
62380002,,,,,Rupture partielle,,,,,,,,,,,
62390001,,,,,Rupture partielle,,,,,,,,,,,
62400004,,,,,Rupture totale,,,,,,,,,,,
62490002,,,,,Rupture totale,,,,,,,,,,,
62500005,,,,,Rupture partielle,,,,,,,,,,,
62610004,,,,,Rupture totale,,,,,,,,,,,
62620001,,,,,Rupture totale,,,,,,,,,,,
62660003,,,,,Rupture partielle,,,,,,,,,,,
62660004,,,,,Rupture partielle,,,,,,,,,,,
62690002,,,,,Rupture totale,,,,,,,,,,,
62700008,,,,,Rupture totale,,,,,,,,,,,
62780001,,,,,Rupture totale,,,,,,,,,,,
62800004,,,,,Rupture partielle,,,,,,,,,,,
62810002,,,,,Rupture totale,,,,,,,,,,,
63000001,,,,,Rupture partielle,,,,,,,,,,,
63000022,,,,,Rupture partielle,,,,,,,,,,,
63000023,,,,,Rupture partielle,,,,,,,,,,,
63000025,,,,,Rupture partielle,,,,,,,,,,,
63140001,,,,,Rupture partielle,,,,,,,,,,,
63170008,,,,,Rupture partielle,,,,,,,,,,,
63200002,,,,,Rupture totale,,,,,,,,,,,
63290001,,,,,Rupture partielle,,,,,,,,,,,
63300002,,,,,Rupture partielle,,,,,,,,,,,
63300003,,,,,Rupture partielle,,,,,,,,,,,
63350002,,,,,Rupture partielle,,,,,,,,,,,
63430002,,,,,Rupture totale,,,,,,,,,,,
63450004,,,,,Rupture totale,,,,,,,,,,,
63500006,,,,,Rupture totale,,,,,,,,,,,
63500007,,,,,Rupture partielle,,,,,,,,,,,
63540002,,,,,Rupture totale,,,,,,,,,,,
63800004,,,,,Rupture totale,,,,,,,,,,,
64000016,,,,,Rupture partielle,,,,,,,,,,,
64100016,,,,,Rupture partielle,,,,,,,,,,,
64110003,,,,,Rupture totale,,,,,,,,,,,
64121003,,,,,Rupture partielle,,,,,,,,,,,
64150003,,,,,Rupture totale,,,,,,,,,,,
64230003,,,,,Rupture partielle,,,,,,,,,,,
64480004,,,,,Rupture partielle,,,,,,,,,,,
64600007,,,,,Rupture partielle,,,,,,,,,,,
64990001,,,,,Rupture totale,,,,,,,,,,,
65100008,,,,,Rupture partielle,,,,,,,,,,,
65410001,,,,,Rupture partielle,,,,,,,,,,,
65500001,,,,,Rupture partielle,,,,,,,,,,,
66000006,,,,,Rupture partielle,,,,,,,,,,,
66000016,,,,,Rupture partielle,,,,,,,,,,,
66000020,,,,,Rupture totale,,,,,,,,,,,
66000021,,,,,Rupture partielle,,,,,,,,,,,
66250001,,,,,Rupture totale,,,,,,,,,,,
66330001,,,,,Rupture totale,,,,,,,,,,,
66450001,,,,,Rupture partielle,,,,,,,,,,,
66600002,,,,,Rupture partielle,,,,,,,,,,,
66700007,,,,,Rupture partielle,,,,,,,,,,,
67110006,,,,,Rupture partielle,,,,,,,,,,,
67112002,,,,,Rupture totale,,,,,,,,,,,
67114001,,,,,Rupture partielle,,,,,,,,,,,
67120002,,,,,Rupture totale,,,,,,,,,,,
67120004,,,,,Rupture partielle,,,,,,,,,,,
67129001,,,,,Rupture partielle,,,,,,,,,,,
67190009,,,,,Rupture partielle,,,,,,,,,,,
67202002,,,,,Rupture partielle,,,,,,,,,,,
67211001,,,,,Rupture partielle,,,,,,,,,,,
67220001,,,,,Rupture totale,,,,,,,,,,,
67220003,,,,,Rupture partielle,,,,,,,,,,,
67240002,,,,,Rupture partielle,,,,,,,,,,,
67260003,,,,,Rupture partielle,,,,,,,,,,,
67260008,,,,,Rupture partielle,,,,,,,,,,,
67310004,,,,,Rupture partielle,,,,,,,,,,,
67340001,,,,,Rupture partielle,,,,,,,,,,,
67380001,,,,,Rupture partielle,,,,,,,,,,,
67420001,,,,,Rupture partielle,,,,,,,,,,,
67460001,,,,,Rupture totale,,,,,,,,,,,
67480001,,,,,Rupture totale,,,,,,,,,,,
67500005,,,,,Rupture totale,,,,,,,,,,,
67620001,,,,,Rupture totale,,,,,,,,,,,
67700001,,,,,Rupture partielle,,,,,,,,,,,
67700013,,,,,Rupture partielle,,,,,,,,,,,
67730001,,,,,Rupture totale,,,,,,,,,,,
67800011,,,,,Rupture totale,,,,,,,,,,,
67810001,,,,,Rupture partielle,,,,,,,,,,,
67840002,,,,,Rupture partielle,,,,,,,,,,,
67860001,,,,,Rupture partielle,,,,,,,,,,,
68000006,,,,,Rupture partielle,,,,,,,,,,,
68000019,,,,,Rupture partielle,,,,,,,,,,,
68100009,,,,,Rupture totale,,,,,,,,,,,
68110006,,,,,Rupture partielle,,,,,,,,,,,
68128001,,,,,Rupture partielle,,,,,,,,,,,
68140002,,,,,Rupture partielle,,,,,,,,,,,
68170003,,,,,Rupture partielle,,,,,,,,,,,
68200020,,,,,Rupture totale,,,,,,,,,,,
68210001,,,,,Rupture partielle,,,,,,,,,,,
68260001,,,,,Rupture partielle,,,,,,,,,,,
68300004,,,,,Rupture partielle,,,,,,,,,,,
68310001,,,,,Rupture partielle,,,,,,,,,,,
68320002,,,,,Rupture totale,,,,,,,,,,,
68330002,,,,,Rupture partielle,,,,,,,,,,,
68460001,,,,,Rupture totale,,,,,,,,,,,
68470002,,,,,Rupture totale,,,,,,,,,,,
68490001,,,,,Rupture totale,,,,,,,,,,,
68500001,,,,,Rupture totale,,,,,,,,,,,
68510001,,,,,Rupture partielle,,,,,,,,,,,
68630001,,,,,Rupture partielle,,,,,,,,,,,
69007006,,,,,Rupture totale,,,,,,,,,,,
69007008,,,,,Rupture totale,,,,,,,,,,,
69007009,,,,,Rupture totale,,,,,,,,,,,
69008007,,,,,Rupture totale,,,,,,,,,,,
69008008,,,,,Rupture totale,,,,,,,,,,,
69009007,,,,,Rupture totale,,,,,,,,,,,
69009008,,,,,Rupture totale,,,,,,,,,,,
69120011,,,,,Rupture totale,,,,,,,,,,,
69125002,,,,,Rupture partielle,,,,,,,,,,,
69130005,,,,,Rupture totale,,,,,,,,,,,
69140007,,,,,Rupture partielle,,,,,,,,,,,
69150004,,,,,Rupture totale,,,,,,,,,,,
69170004,,,,,Rupture totale,,,,,,,,,,,
69210003,,,,,Rupture totale,,,,,,,,,,,
69210007,,,,,Rupture totale,,,,,,,,,,,
69270004,,,,,Rupture totale,,,,,,,,,,,
69300010,,,,,Rupture totale,,,,,,,,,,,
69300011,,,,,Rupture totale,,,,,,,,,,,
69310004,,,,,Rupture partielle,,,,,,,,,,,
69320006,,,,,Rupture totale,,,,,,,,,,,
69320007,,,,,Rupture partielle,,,,,,,,,,,
69360015,,,,,Rupture totale,,,,,,,,,,,
69390001,,,,,Rupture totale,,,,,,,,,,,
69390002,,,,,Rupture totale,,,,,,,,,,,
69400004,,,,,Rupture totale,,,,,,,,,,,
69400014,,,,,Rupture totale,,,,,,,,,,,
69410007,,,,,Rupture partielle,,,,,,,,,,,
69430001,,,,,Rupture partielle,,,,,,,,,,,
69510004,,,,,Rupture partielle,,,,,,,,,,,
69650001,,,,,Rupture totale,,,,,,,,,,,
69651001,,,,,Rupture partielle,,,,,,,,,,,
69658001,,,,,Rupture partielle,,,,,,,,,,,
69700002,,,,,Rupture totale,,,,,,,,,,,
69720004,,,,,Rupture totale,,,,,,,,,,,
69800015,,,,,Rupture totale,,,,,,,,,,,
69800016,,,,,Rupture partielle,,,,,,,,,,,
69800017,,,,,Rupture partielle,,,,,,,,,,,
69850001,,,,,Rupture totale,,,,,,,,,,,
69960006,,,,,Rupture totale,,,,,,,,,,,
70000002,,,,,Rupture totale,,,,,,,,,,,
70000005,,,,,Rupture totale,,,,,,,,,,,
70100003,,,,,Rupture totale,,,,,,,,,,,
70170002,,,,,Rupture partielle,,,,,,,,,,,
70200006,,,,,Rupture totale,,,,,,,,,,,
70220002,,,,,Rupture partielle,,,,,,,,,,,
70300009,,,,,Rupture totale,,,,,,,,,,,
70400001,,,,,Rupture totale,,,,,,,,,,,
70700003,,,,,Rupture partielle,,,,,,,,,,,
70800002,,,,,Rupture totale,,,,,,,,,,,
71000022,,,,,Rupture partielle,,,,,,,,,,,
71100026,,,,,Rupture totale,,,,,,,,,,,
71100028,,,,,Rupture totale,,,,,,,,,,,
71110001,,,,,Rupture partielle,,,,,,,,,,,
71130005,,,,,Rupture partielle,,,,,,,,,,,
71160001,,,,,Rupture totale,,,,,,,,,,,
71210009,,,,,Rupture partielle,,,,,,,,,,,
71260004,,,,,Rupture totale,,,,,,,,,,,
71260005,,,,,Rupture totale,,,,,,,,,,,
71300012,,,,,Rupture partielle,,,,,,,,,,,
71360001,,,,,Rupture partielle,,,,,,,,,,,
71480006,,,,,Rupture totale,,,,,,,,,,,
71600001,,,,,Rupture partielle,,,,,,,,,,,
71600005,,,,,Rupture partielle,,,,,,,,,,,
71700006,,,,,Rupture partielle,,,,,,,,,,,
71710002,,,,,Rupture totale,,,,,,,,,,,
71850002,,,,,Rupture totale,,,,,,,,,,,
71960001,,,,,Rupture partielle,,,,,,,,,,,
72000010,,,,,Rupture partielle,,,,,,,,,,,
72000021,,,,,Rupture totale,,,,,,,,,,,
72100004,,,,,Rupture totale,,,,,,,,,,,
72100012,,,,,Rupture partielle,,,,,,,,,,,
72120003,,,,,Rupture totale,,,,,,,,,,,
72130006,,,,,Rupture totale,,,,,,,,,,,
72220002,,,,,Rupture totale,,,,,,,,,,,
72800003,,,,,Rupture partielle,,,,,,,,,,,
73202001,,,,,Rupture totale,,,,,,,,,,,
73420004,,,,,Rupture partielle,,,,,,,,,,,
73800003,,,,,Rupture totale,,,,,,,,,,,
74170001,,,,,Rupture partielle,,,,,,,,,,,
74200018,,,,,Rupture partielle,,,,,,,,,,,
74210001,,,,,Rupture partielle,,,,,,,,,,,
74270001,,,,,Rupture partielle,,,,,,,,,,,
74290002,,,,,Rupture partielle,,,,,,,,,,,
74302001,,,,,Rupture partielle,,,,,,,,,,,
74370001,,,,,Rupture partielle,,,,,,,,,,,
74500010,,,,,Rupture partielle,,,,,,,,,,,
74540001,,,,,Rupture partielle,,,,,,,,,,,
74540002,,,,,Rupture partielle,,,,,,,,,,,
74550001,,,,,Rupture partielle,,,,,,,,,,,
74600015,,,,,Rupture partielle,,,,,,,,,,,
74700005,,,,,Rupture partielle,,,,,,,,,,,
74800001,,,,,Rupture partielle,,,,,,,,,,,
74920001,,,,,Rupture totale,,,,,,,,,,,
75007004,,,,,Rupture partielle,,,,,,,,,,,
75013024,,,,,Rupture partielle,,,,,,,,,,,
75014012,,,,,Rupture partielle,,,,,,,,,,,
75015026,,,,,Rupture totale,,,,,,,,,,,
76000009,,,,,Rupture partielle,,,,,,,,,,,
76000013,,,,,Rupture totale,,,,,,,,,,,
76100005,,,,,Rupture partielle,,,,,,,,,,,
76116003,,,,,Rupture totale,,,,,,,,,,,
76133001,,,,,Rupture partielle,,,,,,,,,,,
76300009,,,,,Rupture totale,,,,,,,,,,,
76420006,,,,,Rupture partielle,,,,,,,,,,,
76430006,,,,,Rupture partielle,,,,,,,,,,,
76460003,,,,,Rupture partielle,,,,,,,,,,,
76500004,,,,,Rupture totale,,,,,,,,,,,
76600012,,,,,Rupture partielle,,,,,,,,,,,
76600022,,,,,Rupture partielle,,,,,,,,,,,
76600023,,,,,Rupture totale,,,,,,,,,,,
76600024,,,,,Rupture partielle,,,,,,,,,,,
76600025,,,,,Rupture partielle,,,,,,,,,,,
76610003,,,,,Rupture partielle,,,,,,,,,,,
76610004,,,,,Rupture totale,,,,,,,,,,,
76620002,,,,,Rupture totale,,,,,,,,,,,
76700006,,,,,Rupture totale,,,,,,,,,,,
76700007,,,,,Rupture totale,,,,,,,,,,,
76800009,,,,,Rupture partielle,,,,,,,,,,,
76950001,,,,,Rupture partielle,,,,,,,,,,,
77100009,,,,,Rupture partielle,,,,,,,,,,,
77100010,,,,,Rupture totale,,,,,,,,,,,
77120003,,,,,Rupture partielle,,,,,,,,,,,
77120006,,,,,Rupture totale,,,,,,,,,,,
77144002,,,,,Rupture totale,,,,,,,,,,,
77165006,,,,,Rupture partielle,,,,,,,,,,,
77186001,,,,,Rupture partielle,,,,,,,,,,,
77186003,,,,,Rupture partielle,,,,,,,,,,,
77200001,,,,,Rupture totale,,,,,,,,,,,
77250007,,,,,Rupture partielle,,,,,,,,,,,
77340006,,,,,Rupture totale,,,,,,,,,,,
77390003,,,,,Rupture partielle,,,,,,,,,,,
77400011,,,,,Rupture totale,,,,,,,,,,,
77410001,,,,,Rupture totale,,,,,,,,,,,
77410009,,,,,Rupture partielle,,,,,,,,,,,
77610003,,,,,Rupture partielle,,,,,,,,,,,
77860002,,,,,Rupture partielle,,,,,,,,,,,
78000019,,,,,Rupture totale,,,,,,,,,,,
78000022,,,,,Rupture totale,,,,,,,,,,,
78100002,,,,,Rupture totale,,,,,,,,,,,
78150015,,,,,Rupture totale,,,,,,,,,,,
78175001,,,,,Rupture totale,,,,,,,,,,,
78210006,,,,,Rupture partielle,,,,,,,,,,,
78280004,,,,,Rupture partielle,,,,,,,,,,,
78290003,,,,,Rupture partielle,,,,,,,,,,,
78310006,,,,,Rupture partielle,,,,,,,,,,,
78340005,,,,,Rupture totale,,,,,,,,,,,
78380004,,,,,Rupture totale,,,,,,,,,,,
78400004,,,,,Rupture partielle,,,,,,,,,,,
78430005,,,,,Rupture partielle,,,,,,,,,,,
78480004,,,,,Rupture partielle,,,,,,,,,,,
78520004,,,,,Rupture partielle,,,,,,,,,,,
78550004,,,,,Rupture partielle,,,,,,,,,,,
78560004,,,,,Rupture totale,,,,,,,,,,,
78590003,,,,,Rupture partielle,,,,,,,,,,,
78630010,,,,,Rupture totale,,,,,,,,,,,
78630011,,,,,Rupture totale,,,,,,,,,,,
78700003,,,,,Rupture partielle,,,,,,,,,,,
78940001,,,,,Rupture partielle,,,,,,,,,,,
78955001,,,,,Rupture partielle,,,,,,,,,,,
79000005,,,,,Rupture partielle,,,,,,,,,,,
79000010,,,,,Rupture partielle,,,,,,,,,,,
79500004,,,,,Rupture partielle,,,,,,,,,,,
80100010,,,,,Rupture totale,,,,,,,,,,,
80110001,,,,,Rupture partielle,,,,,,,,,,,
80110002,,,,,Rupture partielle,,,,,,,,,,,
80160004,,,,,Rupture partielle,,,,,,,,,,,
80190001,,,,,Rupture totale,,,,,,,,,,,
80210002,,,,,Rupture totale,,,,,,,,,,,
80220001,,,,,Rupture totale,,,,,,,,,,,
80230005,,,,,Rupture partielle,,,,,,,,,,,
80300006,,,,,Rupture partielle,,,,,,,,,,,
80330004,,,,,Rupture partielle,,,,,,,,,,,
80480004,,,,,Rupture partielle,,,,,,,,,,,
80500004,,,,,Rupture partielle,,,,,,,,,,,
80590001,,,,,Rupture partielle,,,,,,,,,,,
80600003,,,,,Rupture totale,,,,,,,,,,,
80600006,,,,,Rupture partielle,,,,,,,,,,,
80730001,,,,,Rupture totale,,,,,,,,,,,
81100003,,,,,Rupture partielle,,,,,,,,,,,
81120001,,,,,Rupture partielle,,,,,,,,,,,
81130001,,,,,Rupture partielle,,,,,,,,,,,
81250003,,,,,Rupture totale,,,,,,,,,,,
81370001,,,,,Rupture partielle,,,,,,,,,,,
81370004,,,,,Rupture partielle,,,,,,,,,,,
81600004,,,,,Rupture partielle,,,,,,,,,,,
82000007,,,,,Rupture totale,,,,,,,,,,,
82000015,,,,,Rupture partielle,,,,,,,,,,,
82000016,,,,,Rupture partielle,,,,,,,,,,,
82100003,,,,,Rupture partielle,,,,,,,,,,,
82170002,,,,,Rupture totale,,,,,,,,,,,
82200001,,,,,Rupture totale,,,,,,,,,,,
82440003,,,,,Rupture totale,,,,,,,,,,,
83000011,,,,,Rupture totale,,,,,,,,,,,
83110002,,,,,Rupture totale,,,,,,,,,,,
83136007,,,,,Rupture partielle,,,,,,,,,,,
83140008,,,,,Rupture totale,,,,,,,,,,,
83147001,,,,,Rupture partielle,,,,,,,,,,,
83160003,,,,,Rupture totale,,,,,,,,,,,
83300001,,,,,Rupture partielle,,,,,,,,,,,
83330001,,,,,Rupture totale,,,,,,,,,,,
83340010,,,,,Rupture partielle,,,,,,,,,,,
83390001,,,,,Rupture totale,,,,,,,,,,,
83400013,,,,,Rupture partielle,,,,,,,,,,,
83480005,,,,,Rupture partielle,,,,,,,,,,,
83490001,,,,,Rupture partielle,,,,,,,,,,,
83500013,,,,,Rupture partielle,,,,,,,,,,,
83510004,,,,,Rupture totale,,,,,,,,,,,
83520001,,,,,Rupture totale,,,,,,,,,,,
83580003,,,,,Rupture partielle,,,,,,,,,,,
83720005,,,,,Rupture partielle,,,,,,,,,,,
84000019,,,,,Rupture partielle,,,,,,,,,,,
84000020,,,,,Rupture partielle,,,,,,,,,,,
84000021,,,,,Rupture totale,,,,,,,,,,,
84100006,,,,,Rupture totale,,,,,,,,,,,
84130010,,,,,Rupture totale,,,,,,,,,,,
84240001,,,,,Rupture partielle,,,,,,,,,,,
84300011,,,,,Rupture totale,,,,,,,,,,,
84400007,,,,,Rupture partielle,,,,,,,,,,,
84500001,,,,,Rupture totale,,,,,,,,,,,
84700005,,,,,Rupture partielle,,,,,,,,,,,
84740002,,,,,Rupture partielle,,,,,,,,,,,
85000004,,,,,Rupture totale,,,,,,,,,,,
85000012,,,,,Rupture partielle,,,,,,,,,,,
85140004,,,,,Rupture partielle,,,,,,,,,,,
85160005,,,,,Rupture partielle,,,,,,,,,,,
85300001,,,,,Rupture partielle,,,,,,,,,,,
85800002,,,,,Rupture partielle,,,,,,,,,,,
86130002,,,,,Rupture totale,,,,,,,,,,,
86140001,,,,,Rupture partielle,,,,,,,,,,,
86200006,,,,,Rupture partielle,,,,,,,,,,,
86360003,,,,,Rupture partielle,,,,,,,,,,,
86380001,,,,,Rupture partielle,,,,,,,,,,,
86390002,,,,,Rupture partielle,,,,,,,,,,,
86700004,,,,,Rupture partielle,,,,,,,,,,,
88000009,,,,,Rupture totale,,,,,,,,,,,
88100007,,,,,Rupture totale,,,,,,,,,,,
88140006,,,,,Rupture partielle,,,,,,,,,,,
88200002,,,,,Rupture totale,,,,,,,,,,,
88200015,,,,,Rupture partielle,,,,,,,,,,,
88210002,,,,,Rupture partielle,,,,,,,,,,,
88220003,,,,,Rupture partielle,,,,,,,,,,,
88300008,,,,,Rupture partielle,,,,,,,,,,,
88500003,,,,,Rupture partielle,,,,,,,,,,,
88600001,,,,,Rupture totale,,,,,,,,,,,
88650004,,,,,Rupture totale,,,,,,,,,,,
88700007,,,,,Rupture partielle,,,,,,,,,,,
88800001,,,,,Rupture totale,,,,,,,,,,,
89000003,,,,,Rupture partielle,,,,,,,,,,,
89100014,,,,,Rupture partielle,,,,,,,,,,,
90000015,,,,,Rupture partielle,,,,,,,,,,,
90160002,,,,,Rupture partielle,,,,,,,,,,,
90300003,,,,,Rupture totale,,,,,,,,,,,
91000008,,,,,Rupture totale,,,,,,,,,,,
91100016,,,,,Rupture partielle,,,,,,,,,,,
91150013,,,,,Rupture partielle,,,,,,,,,,,
91210009,,,,,Rupture partielle,,,,,,,,,,,
91290006,,,,,Rupture totale,,,,,,,,,,,
91380010,,,,,Rupture partielle,,,,,,,,,,,
91470007,,,,,Rupture partielle,,,,,,,,,,,
91480001,,,,,Rupture partielle,,,,,,,,,,,
91570004,,,,,Rupture partielle,,,,,,,,,,,
91630007,,,,,Rupture partielle,,,,,,,,,,,
91940003,,,,,Rupture totale,,,,,,,,,,,
92000017,,,,,Rupture partielle,,,,,,,,,,,
92000018,,,,,Rupture partielle,,,,,,,,,,,
92000020,,,,,Rupture totale,,,,,,,,,,,
92100014,,,,,Rupture totale,,,,,,,,,,,
92100015,,,,,Rupture partielle,,,,,,,,,,,
92110011,,,,,Rupture partielle,,,,,,,,,,,
92130006,,,,,Rupture totale,,,,,,,,,,,
92140014,,,,,Rupture totale,,,,,,,,,,,
92150006,,,,,Rupture totale,,,,,,,,,,,
92160006,,,,,Rupture partielle,,,,,,,,,,,
92170002,,,,,Rupture partielle,,,,,,,,,,,
92190003,,,,,Rupture totale,,,,,,,,,,,
92210009,,,,,Rupture partielle,,,,,,,,,,,
92340002,,,,,Rupture totale,,,,,,,,,,,
92370002,,,,,Rupture totale,,,,,,,,,,,
92400016,,,,,Rupture partielle,,,,,,,,,,,
92400017,,,,,Rupture partielle,,,,,,,,,,,
92600009,,,,,Rupture totale,,,,,,,,,,,
93100018,,,,,Rupture totale,,,,,,,,,,,
93120004,,,,,Rupture partielle,,,,,,,,,,,
93150009,,,,,Rupture partielle,,,,,,,,,,,
93160001,,,,,Rupture totale,,,,,,,,,,,
93160008,,,,,Rupture totale,,,,,,,,,,,
93160009,,,,,Rupture totale,,,,,,,,,,,
93230005,,,,,Rupture totale,,,,,,,,,,,
93240008,,,,,Rupture totale,,,,,,,,,,,
93320002,,,,,Rupture partielle,,,,,,,,,,,
93350003,,,,,Rupture partielle,,,,,,,,,,,
93600016,,,,,Rupture totale,,,,,,,,,,,
93700004,,,,,Rupture totale,,,,,,,,,,,
94000009,,,,,Rupture totale,,,,,,,,,,,
94000011,,,,,Rupture partielle,,,,,,,,,,,
94003002,,,,,Rupture partielle,,,,,,,,,,,
94110005,,,,,Rupture totale,,,,,,,,,,,
94380004,,,,,Rupture partielle,,,,,,,,,,,
94500010,,,,,Rupture totale,,,,,,,,,,,
94510001,,,,,Rupture totale,,,,,,,,,,,
94550002,,,,,Rupture partielle,,,,,,,,,,,
94700008,,,,,Rupture totale,,,,,,,,,,,
94700009,,,,,Rupture totale,,,,,,,,,,,
95100034,,,,,Rupture partielle,,,,,,,,,,,
95110006,,,,,Rupture totale,,,,,,,,,,,
95230008,,,,,Rupture totale,,,,,,,,,,,
95240003,,,,,Rupture partielle,,,,,,,,,,,
95260003,,,,,Rupture totale,,,,,,,,,,,
95320006,,,,,Rupture totale,,,,,,,,,,,
95370007,,,,,Rupture partielle,,,,,,,,,,,
95390001,,,,,Rupture partielle,,,,,,,,,,,
95420003,,,,,Rupture totale,,,,,,,,,,,
95500010,,,,,Rupture totale,,,,,,,,,,,
95500012,,,,,Rupture partielle,,,,,,,,,,,
95520002,,,,,Rupture totale,,,,,,,,,,,
95520004,,,,,Rupture partielle,,,,,,,,,,,
95600001,,,,,Rupture totale,,,,,,,,,,,
95712003,,,,,Rupture partielle,,,,,,,,,,,
95712004,,,,,Rupture partielle,,,,,,,,,,,
95740005,,,,,Rupture totale,,,,,,,,,,,
1000004,,,,,,Rupture partielle,,,,,,,,,,
1000012,,,,,,Rupture totale,,,,,,,,,,
1000013,,,,,,Rupture totale,,,,,,,,,,
1100007,,,,,,Rupture totale,,,,,,,,,,
1120006,,,,,,Rupture totale,,,,,,,,,,
1130003,,,,,,Rupture totale,,,,,,,,,,
1150002,,,,,,Rupture totale,,,,,,,,,,
1160005,,,,,,Rupture totale,,,,,,,,,,
1220001,,,,,,Rupture partielle,,,,,,,,,,
1230003,,,,,,Rupture partielle,,,,,,,,,,
1270003,,,,,,Rupture partielle,,,,,,,,,,
1310001,,,,,,Rupture partielle,,,,,,,,,,
1320001,,,,,,Rupture partielle,,,,,,,,,,
1330003,,,,,,Rupture totale,,,,,,,,,,
1340002,,,,,,Rupture totale,,,,,,,,,,
1390001,,,,,,Rupture partielle,,,,,,,,,,
1390002,,,,,,Rupture totale,,,,,,,,,,
1440001,,,,,,Rupture totale,,,,,,,,,,
1470002,,,,,,Rupture partielle,,,,,,,,,,
1480001,,,,,,Rupture partielle,,,,,,,,,,
1500003,,,,,,Rupture totale,,,,,,,,,,
1630001,,,,,,Rupture totale,,,,,,,,,,
1960001,,,,,,Rupture partielle,,,,,,,,,,
1980001,,,,,,Rupture totale,,,,,,,,,,
2000005,,,,,,Rupture totale,,,,,,,,,,
2100009,,,,,,Rupture partielle,,,,,,,,,,
2100011,,,,,,Rupture totale,,,,,,,,,,
2100021,,,,,,Rupture partielle,,,,,,,,,,
2120005,,,,,,Rupture totale,,,,,,,,,,
2130005,,,,,,Rupture partielle,,,,,,,,,,
2200013,,,,,,Rupture totale,,,,,,,,,,
2200014,,,,,,Rupture totale,,,,,,,,,,
2200015,,,,,,Rupture partielle,,,,,,,,,,
2240002,,,,,,Rupture partielle,,,,,,,,,,
2250004,,,,,,Rupture totale,,,,,,,,,,
2380002,,,,,,Rupture totale,,,,,,,,,,
2600007,,,,,,Rupture totale,,,,,,,,,,
2860001,,,,,,Rupture totale,,,,,,,,,,
3000004,,,,,,Rupture partielle,,,,,,,,,,
3100002,,,,,,Rupture partielle,,,,,,,,,,
3120004,,,,,,Rupture partielle,,,,,,,,,,
3150001,,,,,,Rupture totale,,,,,,,,,,
3200003,,,,,,Rupture partielle,,,,,,,,,,
3300002,,,,,,Rupture partielle,,,,,,,,,,
3380001,,,,,,Rupture partielle,,,,,,,,,,
3400001,,,,,,Rupture totale,,,,,,,,,,
3500003,,,,,,Rupture totale,,,,,,,,,,
