dep,datetime,P,T,tx_positivite,population,tx_incidence
05,2020-12-05,190.0,2728.0,6.96,141284.0,134.5
05,2020-12-06,187.0,2739.0,6.83,141284.0,132.4
05,2020-12-07,184.0,2543.0,7.24,141284.0,130.2
05,2020-12-08,188.0,2454.0,7.66,141284.0,133.1
05,2020-12-09,186.0,2376.0,7.83,141284.0,131.6
05,2020-12-10,189.0,2401.0,7.87,141284.0,133.8
05,2020-12-11,196.0,2542.0,7.71,141284.0,138.7
05,2020-12-12,190.0,2590.0,7.34,141284.0,134.5
05,2020-12-13,197.0,2573.0,7.66,141284.0,139.4
05,2020-12-14,207.0,2684.0,7.71,141284.0,146.5
05,2020-12-15,206.0,2815.0,7.32,141284.0,145.8
05,2020-12-16,214.0,3078.0,6.95,141284.0,151.5
05,2020-12-17,235.0,3334.0,7.05,141284.0,166.3
05,2020-12-18,250.0,3962.0,6.31,141284.0,176.9
05,2020-12-19,262.0,4299.0,6.09,141284.0,185.4
05,2020-12-20,267.0,4383.0,6.09,141284.0,189.0
05,2020-12-21,283.0,4933.0,5.74,141284.0,200.3
05,2020-12-22,303.0,5611.0,5.4,141284.0,214.5
05,2020-12-23,346.0,6460.0,5.36,141284.0,244.9
05,2020-12-24,375.0,6958.0,5.39,141284.0,265.4
05,2020-12-25,344.0,6014.0,5.72,141284.0,243.5
05,2020-12-26,365.0,6002.0,6.08,141284.0,258.3
05,2020-12-27,361.0,5992.0,6.02,141284.0,255.5
05,2020-12-28,393.0,5708.0,6.89,141284.0,278.2
05,2020-12-29,426.0,5245.0,8.12,141284.0,301.5
05,2020-12-30,429.0,4698.0,9.13,141284.0,303.6
05,2020-12-31,421.0,4297.0,9.8,141284.0,298.0
05,2021-01-01,413.0,4282.0,9.65,141284.0,292.3
05,2021-01-02,398.0,4148.0,9.59,141284.0,281.7
05,2021-01-03,405.0,4128.0,9.81,141284.0,286.7
05,2021-01-04,404.0,4284.0,9.43,141284.0,285.9
05,2021-01-05,372.0,4170.0,8.92,141284.0,263.3
05,2021-01-06,363.0,4076.0,8.91,141284.0,256.9
05,2021-01-07,348.0,3949.0,8.81,141284.0,246.3
05,2021-01-08,398.0,4514.0,8.82,141284.0,281.7
05,2021-01-09,397.0,4452.0,8.92,141284.0,281.0
05,2021-01-10,388.0,4413.0,8.79,141284.0,274.6
05,2021-01-11,364.0,4256.0,8.55,141284.0,257.6
05,2021-01-12,364.0,4361.0,8.35,141284.0,257.6
05,2021-01-13,349.0,4336.0,8.05,141284.0,247.0
05,2021-01-14,340.0,4348.0,7.82,141284.0,240.7
05,2021-01-15,366.0,4521.0,8.1,141284.0,259.1
05,2021-01-16,366.0,4560.0,8.03,141284.0,259.1
05,2021-01-17,361.0,4549.0,7.94,141284.0,255.5
05,2021-01-18,374.0,4683.0,7.99,141284.0,264.7
05,2021-01-19,364.0,4915.0,7.41,141284.0,257.6
05,2021-01-20,368.0,4890.0,7.53,141284.0,260.5
05,2021-01-21,379.0,4918.0,7.71,141284.0,268.3
05,2021-01-22,352.0,4861.0,7.24,141284.0,249.1
05,2021-01-23,336.0,4803.0,7.0,141284.0,237.8
05,2021-01-24,343.0,4862.0,7.05,141284.0,242.8
05,2021-01-25,307.0,4663.0,6.58,141284.0,217.3
05,2021-01-26,299.0,4313.0,6.93,141284.0,211.6
05,2021-01-27,299.0,4263.0,7.01,141284.0,211.6
05,2021-01-28,294.0,4279.0,6.87,141284.0,208.1
05,2021-01-29,278.0,4265.0,6.52,141284.0,196.8
05,2021-01-30,286.0,4280.0,6.68,141284.0,202.4
05,2021-01-31,284.0,4251.0,6.68,141284.0,201.0
05,2021-02-01,296.0,4384.0,6.75,141284.0,209.5
05,2021-02-02,319.0,4783.0,6.67,141284.0,225.8
05,2021-02-03,303.0,4851.0,6.25,141284.0,214.5
05,2021-02-04,299.0,4812.0,6.21,141284.0,211.6
05,2021-02-05,308.0,4859.0,6.34,141284.0,218.0
05,2021-02-06,311.0,4880.0,6.37,141284.0,220.1
05,2021-02-07,312.0,4866.0,6.41,141284.0,220.8
05,2021-02-08,318.0,4906.0,6.48,141284.0,225.1
05,2021-02-09,314.0,4908.0,6.4,141284.0,222.2
05,2021-02-10,300.0,4953.0,6.06,141284.0,212.3
05,2021-02-11,294.0,5053.0,5.82,141284.0,208.1
05,2021-02-12,305.0,5208.0,5.86,141284.0,215.9
05,2021-02-13,306.0,5405.0,5.66,141284.0,216.6
05,2021-02-14,306.0,5391.0,5.68,141284.0,216.6
05,2021-02-15,287.0,5254.0,5.46,141284.0,203.1
05,2021-02-16,273.0,5063.0,5.39,141284.0,193.2
05,2021-02-17,270.0,5163.0,5.23,141284.0,191.1
05,2021-02-18,256.0,5103.0,5.02,141284.0,181.2
05,2021-02-19,239.0,5012.0,4.77,141284.0,169.2
05,2021-02-20,255.0,4991.0,5.11,141284.0,180.5
05,2021-02-21,257.0,5015.0,5.12,141284.0,181.9
05,2021-02-22,268.0,4910.0,5.46,141284.0,189.7
05,2021-02-23,278.0,4867.0,5.71,141284.0,196.8
05,2021-02-24,316.0,4800.0,6.58,141284.0,223.7
05,2021-02-25,341.0,4755.0,7.17,141284.0,241.4
05,2021-02-26,345.0,4783.0,7.21,141284.0,244.2
05,2021-02-27,328.0,4711.0,6.96,141284.0,232.2
05,2021-02-28,321.0,4678.0,6.86,141284.0,227.2
05,2021-03-01,315.0,4778.0,6.59,141284.0,223.0
05,2021-03-02,307.0,4656.0,6.59,141284.0,217.3
05,2021-03-03,286.0,4510.0,6.34,141284.0,202.4
05,2021-03-04,267.0,4428.0,6.03,141284.0,189.0
05,2021-03-05,265.0,4294.0,6.17,141284.0,187.6
05,2021-03-06,274.0,4293.0,6.38,141284.0,193.9
05,2021-03-07,274.0,4292.0,6.38,141284.0,193.9
05,2021-03-08,293.0,4341.0,6.75,141284.0,207.4
05,2021-03-09,293.0,4327.0,6.77,141284.0,207.4
05,2021-03-10,291.0,4291.0,6.78,141284.0,206.0
05,2021-03-11,296.0,4445.0,6.66,141284.0,209.5
05,2021-03-12,317.0,4504.0,7.04,141284.0,224.4
05,2021-03-13,313.0,4580.0,6.83,141284.0,221.5
05,2021-03-14,315.0,4591.0,6.86,141284.0,223.0
05,2021-03-15,310.0,4614.0,6.72,141284.0,219.4
05,2021-03-16,311.0,4447.0,6.99,141284.0,220.1
05,2021-03-17,302.0,4446.0,6.79,141284.0,213.8
05,2021-03-18,311.0,4537.0,6.85,141284.0,220.1
05,2021-03-19,301.0,4592.0,6.55,141284.0,213.0
05,2021-03-20,311.0,4552.0,6.83,141284.0,220.1
05,2021-03-21,309.0,4582.0,6.74,141284.0,218.7
05,2021-03-22,326.0,4616.0,7.06,141284.0,230.7
05,2021-03-23,364.0,5213.0,6.98,141284.0,257.6
05,2021-03-24,412.0,5636.0,7.31,141284.0,291.6
05,2021-03-25,444.0,6116.0,7.26,141284.0,314.3
05,2021-03-26,485.0,6927.0,7.0,141284.0,343.3
05,2021-03-27,510.0,7104.0,7.18,141284.0,361.0
05,2021-03-28,518.0,7134.0,7.26,141284.0,366.6
05,2021-03-29,560.0,7404.0,7.56,141284.0,396.4
05,2021-03-30,563.0,7536.0,7.47,141284.0,398.5
05,2021-03-31,537.0,7613.0,7.05,141284.0,380.1
05,2021-04-01,518.0,7855.0,6.59,141284.0,366.6
05,2021-04-02,503.0,7523.0,6.69,141284.0,356.0
05,2021-04-03,466.0,7462.0,6.24,141284.0,329.8
05,2021-04-04,465.0,7504.0,6.2,141284.0,329.1
05,2021-04-05,350.0,6354.0,5.51,141284.0,247.7
05,2021-04-06,329.0,6119.0,5.38,141284.0,232.9
05,2021-04-07,344.0,5852.0,5.88,141284.0,243.5
05,2021-04-08,364.0,5149.0,7.07,141284.0,257.6
05,2021-04-09,342.0,4816.0,7.1,141284.0,242.1
05,2021-04-10,360.0,4675.0,7.7,141284.0,254.8
05,2021-04-11,355.0,4577.0,7.76,141284.0,251.3
05,2021-04-12,417.0,5284.0,7.89,141284.0,295.2
05,2021-04-13,407.0,4925.0,8.26,141284.0,288.1
05,2021-04-14,371.0,4584.0,8.09,141284.0,262.6
05,2021-04-15,338.0,4326.0,7.81,141284.0,239.2
05,2021-04-16,332.0,4218.0,7.87,141284.0,235.0
05,2021-04-17,311.0,4115.0,7.56,141284.0,220.1
05,2021-04-18,312.0,4102.0,7.61,141284.0,220.8
05,2021-04-19,302.0,3954.0,7.64,141284.0,213.8
05,2021-04-20,283.0,3764.0,7.52,141284.0,200.3
05,2021-04-21,280.0,3677.0,7.61,141284.0,198.2
05,2021-04-22,276.0,3582.0,7.71,141284.0,195.4
05,2021-04-23,276.0,3459.0,7.98,141284.0,195.4
05,2021-04-24,272.0,3565.0,7.63,141284.0,192.5
05,2021-04-25,271.0,3566.0,7.6,141284.0,191.8
05,2021-04-26,242.0,3580.0,6.76,141284.0,171.3
05,2021-04-27,266.0,3612.0,7.36,141284.0,188.3
05,2021-04-28,262.0,3555.0,7.37,141284.0,185.4
05,2021-04-29,249.0,3538.0,7.04,141284.0,176.2
05,2021-04-30,236.0,3683.0,6.41,141284.0,167.0
05,2021-05-01,222.0,3343.0,6.64,141284.0,157.1
05,2021-05-02,220.0,3338.0,6.59,141284.0,155.7
05,2021-05-03,236.0,3333.0,7.08,141284.0,167.0
05,2021-05-04,205.0,3430.0,5.98,141284.0,145.1
05,2021-05-05,201.0,3524.0,5.7,141284.0,142.3
05,2021-05-06,187.0,3841.0,4.87,141284.0,132.4
05,2021-05-07,167.0,3837.0,4.35,141284.0,118.2
05,2021-05-08,163.0,3853.0,4.23,141284.0,115.4
05,2021-05-09,168.0,3878.0,4.33,141284.0,118.9
05,2021-05-10,145.0,3915.0,3.7,141284.0,102.6
05,2021-05-11,143.0,4070.0,3.51,141284.0,101.2
05,2021-05-12,132.0,4251.0,3.11,141284.0,93.4
05,2021-05-13,115.0,3514.0,3.27,141284.0,81.4
05,2021-05-14,114.0,3327.0,3.43,141284.0,80.7
05,2021-05-15,123.0,3539.0,3.48,141284.0,87.1
05,2021-05-16,115.0,3515.0,3.27,141284.0,81.4
05,2021-05-17,102.0,3472.0,2.94,141284.0,72.2
05,2021-05-18,90.0,3655.0,2.46,141284.0,63.7
05,2021-05-19,87.0,3534.0,2.46,141284.0,61.6
05,2021-05-20,110.0,4341.0,2.53,141284.0,77.9
05,2021-05-21,114.0,4577.0,2.49,141284.0,80.7
05,2021-05-22,112.0,4545.0,2.46,141284.0,79.3
05,2021-05-23,114.0,4551.0,2.5,141284.0,80.7
05,2021-05-24,98.0,3952.0,2.48,141284.0,69.4
05,2021-05-25,102.0,3944.0,2.59,141284.0,72.2
05,2021-05-26,114.0,3991.0,2.86,141284.0,80.7
05,2021-05-27,99.0,3862.0,2.56,141284.0,70.1
05,2021-05-28,92.0,3841.0,2.4,141284.0,65.1
05,2021-05-29,92.0,3832.0,2.4,141284.0,65.1
05,2021-05-30,89.0,3844.0,2.32,141284.0,63.0
05,2021-05-31,99.0,4393.0,2.25,141284.0,70.1
05,2021-06-01,85.0,3871.0,2.2,141284.0,60.2
05,2021-06-02,74.0,3656.0,2.02,141284.0,52.4
05,2021-06-03,80.0,3419.0,2.34,141284.0,56.6
05,2021-06-04,76.0,3172.0,2.4,141284.0,53.8
05,2021-06-05,74.0,3207.0,2.31,141284.0,52.4
05,2021-06-06,74.0,3185.0,2.32,141284.0,52.4
05,2021-06-07,72.0,3063.0,2.35,141284.0,51.0
05,2021-06-08,71.0,3083.0,2.3,141284.0,50.3
05,2021-06-09,66.0,3067.0,2.15,141284.0,46.7
05,2021-06-10,54.0,3032.0,1.78,141284.0,38.2
05,2021-06-11,49.0,2907.0,1.69,141284.0,34.7
05,2021-06-12,42.0,2826.0,1.49,141284.0,29.7
05,2021-06-13,42.0,2823.0,1.49,141284.0,29.7
05,2021-06-14,31.0,2895.0,1.07,141284.0,21.9
05,2021-06-15,23.0,2774.0,0.83,141284.0,16.3
05,2021-06-16,19.0,2755.0,0.69,141284.0,13.4
05,2021-06-17,19.0,2747.0,0.69,141284.0,13.4
05,2021-06-18,15.0,2799.0,0.54,141284.0,10.6
05,2021-06-19,16.0,2820.0,0.57,141284.0,11.3
05,2021-06-20,16.0,2834.0,0.56,141284.0,11.3
05,2021-06-21,17.0,2778.0,0.61,141284.0,12.0
05,2021-06-22,20.0,2806.0,0.71,141284.0,14.2
05,2021-06-23,18.0,2766.0,0.65,141284.0,12.7
05,2021-06-24,12.0,2533.0,0.47,141284.0,8.5
05,2021-06-25,12.0,2479.0,0.48,141284.0,8.5
05,2021-06-26,11.0,2512.0,0.44,141284.0,7.8
05,2021-06-27,11.0,2507.0,0.44,141284.0,7.8
05,2021-06-28,11.0,2501.0,0.44,141284.0,7.8
05,2021-06-29,9.0,2453.0,0.37,141284.0,6.4
05,2021-06-30,6.0,2454.0,0.24,141284.0,4.2
05,2021-07-01,6.0,2633.0,0.23,141284.0,4.2
05,2021-07-02,8.0,2728.0,0.29,141284.0,5.7
05,2021-07-03,11.0,2841.0,0.39,141284.0,7.8
05,2021-07-04,14.0,2868.0,0.49,141284.0,9.9
05,2021-07-05,19.0,2955.0,0.64,141284.0,13.4
05,2021-07-06,28.0,3097.0,0.9,141284.0,19.8
05,2021-07-07,31.0,3166.0,0.98,141284.0,21.9
05,2021-07-08,36.0,3375.0,1.07,141284.0,25.5
05,2021-07-09,43.0,3455.0,1.24,141284.0,30.4
05,2021-07-10,47.0,3450.0,1.36,141284.0,33.3
05,2021-07-11,49.0,3451.0,1.42,141284.0,34.7
05,2021-07-12,56.0,3475.0,1.61,141284.0,39.6
05,2021-07-13,58.0,3461.0,1.68,141284.0,41.1
05,2021-07-14,57.0,3157.0,1.81,141284.0,40.3
05,2021-07-15,78.0,3077.0,2.53,141284.0,55.2
05,2021-07-16,86.0,3066.0,2.8,141284.0,60.9
05,2021-07-17,92.0,3108.0,2.96,141284.0,65.1
05,2021-07-18,90.0,3142.0,2.86,141284.0,63.7
05,2021-07-19,99.0,3178.0,3.12,141284.0,70.1
05,2021-07-20,127.0,3323.0,3.82,141284.0,89.9
05,2021-07-21,151.0,3922.0,3.85,141284.0,106.9
05,2021-07-22,159.0,3920.0,4.06,141284.0,112.5
05,2021-07-23,192.0,4416.0,4.35,141284.0,135.9
05,2021-07-24,206.0,4843.0,4.25,141284.0,145.8
05,2021-07-25,205.0,4898.0,4.19,141284.0,145.1
05,2021-07-26,255.0,5164.0,4.94,141284.0,180.5
05,2021-07-27,281.0,5517.0,5.09,141284.0,198.9
05,2021-07-28,316.0,5683.0,5.56,141284.0,223.7
05,2021-07-29,314.0,6087.0,5.16,141284.0,222.2
05,2021-07-30,306.0,6388.0,4.79,141284.0,216.6
05,2021-07-31,315.0,6462.0,4.87,141284.0,223.0
05,2021-08-01,328.0,6540.0,5.02,141284.0,232.2
05,2021-08-02,339.0,6783.0,5.0,141284.0,239.9
05,2021-08-03,331.0,6837.0,4.84,141284.0,234.3
05,2021-08-04,336.0,6875.0,4.89,141284.0,237.8
05,2021-08-05,356.0,6976.0,5.1,141284.0,252.0
05,2021-08-06,362.0,6952.0,5.21,141284.0,256.2
05,2021-08-07,367.0,7107.0,5.16,141284.0,259.8
05,2021-08-08,376.0,7104.0,5.29,141284.0,266.1
05,2021-08-09,365.0,7546.0,4.84,141284.0,258.3
05,2021-08-10,381.0,7960.0,4.79,141284.0,269.7
05,2021-08-11,390.0,8518.0,4.58,141284.0,276.0
05,2021-08-12,405.0,8925.0,4.54,141284.0,286.7
05,2021-08-13,430.0,9261.0,4.64,141284.0,304.4
05,2021-08-14,429.0,9676.0,4.43,141284.0,303.6
05,2021-08-15,418.0,9723.0,4.3,141284.0,295.9
05,2021-08-16,432.0,10036.0,4.3,141284.0,305.8
05,2021-08-17,414.0,10130.0,4.09,141284.0,293.0
05,2021-08-18,420.0,10210.0,4.11,141284.0,297.3
05,2021-08-19,405.0,10319.0,3.92,141284.0,286.7
05,2021-08-20,401.0,10798.0,3.71,141284.0,283.8
05,2021-08-21,401.0,10731.0,3.74,141284.0,283.8
05,2021-08-22,392.0,10768.0,3.64,141284.0,277.5
05,2021-08-23,397.0,10790.0,3.68,141284.0,281.0
05,2021-08-24,417.0,10748.0,3.88,141284.0,295.2
05,2021-08-25,390.0,10608.0,3.68,141284.0,276.0
05,2021-08-26,386.0,10510.0,3.67,141284.0,273.2
05,2021-08-27,366.0,10340.0,3.54,141284.0,259.1
05,2021-08-28,360.0,10163.0,3.54,141284.0,254.8
05,2021-08-29,361.0,10088.0,3.58,141284.0,255.5
05,2021-08-30,330.0,9994.0,3.3,141284.0,233.6
05,2021-08-31,292.0,9755.0,2.99,141284.0,206.7
05,2021-09-01,295.0,9652.0,3.06,141284.0,208.8
05,2021-09-02,290.0,9421.0,3.08,141284.0,205.3
05,2021-09-03,263.0,9216.0,2.85,141284.0,186.1
05,2021-09-04,250.0,9248.0,2.7,141284.0,176.9
05,2021-09-05,249.0,9204.0,2.71,141284.0,176.2
05,2021-09-06,225.0,9083.0,2.48,141284.0,159.3
05,2021-09-07,211.0,8994.0,2.35,141284.0,149.3
05,2021-09-08,181.0,8737.0,2.07,141284.0,128.1
05,2021-09-09,147.0,8725.0,1.68,141284.0,104.0
05,2021-09-10,145.0,8670.0,1.67,141284.0,102.6
05,2021-09-11,139.0,8549.0,1.63,141284.0,98.4
05,2021-09-12,144.0,8658.0,1.66,141284.0,101.9
05,2021-09-13,139.0,8532.0,1.63,141284.0,98.4
05,2021-09-14,136.0,8473.0,1.61,141284.0,96.3
05,2021-09-15,125.0,8370.0,1.49,141284.0,88.5
05,2021-09-16,127.0,8319.0,1.53,141284.0,89.9
05,2021-09-17,124.0,8095.0,1.53,141284.0,87.8
05,2021-09-18,115.0,7896.0,1.46,141284.0,81.4
05,2021-09-19,108.0,7792.0,1.39,141284.0,76.4
05,2021-09-20,107.0,7503.0,1.43,141284.0,75.7
05,2021-09-21,97.0,7290.0,1.33,141284.0,68.7
05,2021-09-22,95.0,7238.0,1.31,141284.0,67.2
05,2021-09-23,101.0,7193.0,1.4,141284.0,71.5
05,2021-09-24,94.0,7073.0,1.33,141284.0,66.5
05,2021-09-25,94.0,7008.0,1.34,141284.0,66.5
05,2021-09-26,92.0,6934.0,1.33,141284.0,65.1
05,2021-09-27,80.0,6859.0,1.17,141284.0,56.6
05,2021-09-28,75.0,6752.0,1.11,141284.0,53.1
05,2021-09-29,69.0,6702.0,1.03,141284.0,48.8
05,2021-09-30,56.0,6493.0,0.86,141284.0,39.6
05,2021-10-01,51.0,6496.0,0.79,141284.0,36.1
05,2021-10-02,57.0,6598.0,0.86,141284.0,40.3
05,2021-10-03,57.0,6607.0,0.86,141284.0,40.3
05,2021-10-04,42.0,6418.0,0.65,141284.0,29.7
05,2021-10-05,40.0,6441.0,0.62,141284.0,28.3
05,2021-10-06,40.0,6364.0,0.63,141284.0,28.3
05,2021-10-07,38.0,6299.0,0.6,141284.0,26.9
05,2021-10-08,38.0,6078.0,0.63,141284.0,26.9
05,2021-10-09,29.0,5996.0,0.48,141284.0,20.5
05,2021-10-10,29.0,5966.0,0.49,141284.0,20.5
05,2021-10-11,29.0,5970.0,0.49,141284.0,20.5
05,2021-10-12,30.0,5926.0,0.51,141284.0,21.2
05,2021-10-13,31.0,5845.0,0.53,141284.0,21.9
05,2021-10-14,37.0,6502.0,0.57,141284.0,26.2
05,2021-10-15,43.0,6028.0,0.71,141284.0,30.4
05,2021-10-16,44.0,5596.0,0.79,141284.0,31.1
05,2021-10-17,44.0,5558.0,0.79,141284.0,31.1
05,2021-10-18,54.0,5361.0,1.01,141284.0,38.2
05,2021-10-19,64.0,5194.0,1.23,141284.0,45.3
05,2021-10-20,73.0,5104.0,1.43,141284.0,51.7
05,2021-10-21,83.0,4373.0,1.9,141284.0,58.7
05,2021-10-22,94.0,4642.0,2.02,141284.0,66.5
05,2021-10-23,101.0,4903.0,2.06,141284.0,71.5
05,2021-10-24,107.0,4948.0,2.16,141284.0,75.7
05,2021-10-25,123.0,4993.0,2.46,141284.0,87.1
05,2021-10-26,116.0,5019.0,2.31,141284.0,82.1
05,2021-10-27,112.0,4979.0,2.25,141284.0,79.3
05,2021-10-28,99.0,4676.0,2.12,141284.0,70.1
05,2021-10-29,91.0,4438.0,2.05,141284.0,64.4
05,2021-10-30,99.0,4424.0,2.24,141284.0,70.1
05,2021-10-31,98.0,4433.0,2.21,141284.0,69.4
05,2021-11-01,74.0,3741.0,1.98,141284.0,52.4
05,2021-11-02,88.0,3985.0,2.21,141284.0,62.3
05,2021-11-03,87.0,3997.0,2.18,141284.0,61.6
05,2021-11-04,100.0,4029.0,2.48,141284.0,70.8
05,2021-11-05,108.0,3952.0,2.73,141284.0,76.4
05,2021-11-06,108.0,3825.0,2.82,141284.0,76.4
05,2021-11-07,105.0,3822.0,2.75,141284.0,74.3
05,2021-11-08,133.0,4374.0,3.04,141284.0,94.1
05,2021-11-09,131.0,4109.0,3.19,141284.0,92.7
05,2021-11-10,141.0,4220.0,3.34,141284.0,99.8
05,2021-11-11,131.0,3849.0,3.4,141284.0,92.7
05,2021-11-12,166.0,4090.0,4.06,141284.0,117.5
05,2021-11-13,160.0,4072.0,3.93,141284.0,113.2
05,2021-11-14,166.0,4056.0,4.09,141284.0,117.5
05,2021-11-15,185.0,4169.0,4.44,141284.0,130.9
05,2021-11-16,209.0,4277.0,4.89,141284.0,147.9
05,2021-11-17,216.0,4269.0,5.06,141284.0,152.9
05,2021-11-18,262.0,4900.0,5.35,141284.0,185.4
05,2021-11-19,246.0,4931.0,4.99,141284.0,174.1
05,2021-11-20,275.0,5108.0,5.38,141284.0,194.6
05,2021-11-21,276.0,5112.0,5.4,141284.0,195.4
05,2021-11-22,308.0,5289.0,5.82,141284.0,218.0
05,2021-11-23,333.0,5661.0,5.88,141284.0,235.7
05,2021-11-24,382.0,5914.0,6.46,141284.0,270.4
05,2021-11-25,416.0,6352.0,6.55,141284.0,294.4
05,2021-11-26,466.0,6863.0,6.79,141284.0,329.8
05,2021-11-27,496.0,7183.0,6.91,141284.0,351.1
05,2021-11-28,501.0,7304.0,6.86,141284.0,354.6
05,2021-11-29,569.0,7667.0,7.42,141284.0,402.7
05,2021-11-30,608.0,7902.0,7.69,141284.0,430.3
05,2021-12-01,657.0,8530.0,7.7,141284.0,465.0
05,2021-12-02,667.0,8642.0,7.72,141284.0,472.1
05,2021-12-03,700.0,8812.0,7.94,141284.0,495.5
05,2021-12-04,711.0,9081.0,7.83,141284.0,503.2
05,2021-12-05,728.0,9162.0,7.95,141284.0,515.3
05,2021-12-06,729.0,9641.0,7.56,141284.0,516.0
05,2021-12-07,741.0,9722.0,7.62,141284.0,524.5
05,2021-12-08,738.0,9556.0,7.72,141284.0,522.4
05,2021-12-09,788.0,9523.0,8.27,141284.0,557.7
05,2021-12-10,820.0,9757.0,8.4,141284.0,580.4
05,2021-12-11,845.0,9882.0,8.55,141284.0,598.1
05,2021-12-12,844.0,10057.0,8.39,141284.0,597.4
06,2020-08-01,200.0,14001.0,1.43,1083310.0,18.5
06,2020-08-02,193.0,14136.0,1.37,1083310.0,17.8
06,2020-08-03,223.0,14898.0,1.5,1083310.0,20.6
06,2020-08-04,267.0,15158.0,1.76,1083310.0,24.6
06,2020-08-05,307.0,16013.0,1.92,1083310.0,28.3
06,2020-08-06,324.0,16377.0,1.98,1083310.0,29.9
06,2020-08-07,364.0,17012.0,2.14,1083310.0,33.6
06,2020-08-08,351.0,17167.0,2.04,1083310.0,32.4
06,2020-08-09,353.0,17062.0,2.07,1083310.0,32.6
06,2020-08-10,424.0,17672.0,2.4,1083310.0,39.1
06,2020-08-11,464.0,18563.0,2.5,1083310.0,42.8
06,2020-08-12,496.0,19470.0,2.55,1083310.0,45.8
06,2020-08-13,560.0,20658.0,2.71,1083310.0,51.7
06,2020-08-14,610.0,21718.0,2.81,1083310.0,56.3
06,2020-08-15,593.0,20547.0,2.89,1083310.0,54.7
06,2020-08-16,593.0,20599.0,2.88,1083310.0,54.7
06,2020-08-17,676.0,21759.0,3.11,1083310.0,62.4
06,2020-08-18,753.0,21921.0,3.44,1083310.0,69.5
06,2020-08-19,932.0,22090.0,4.22,1083310.0,86.0
06,2020-08-20,985.0,22453.0,4.39,1083310.0,90.9
06,2020-08-21,1093.0,22772.0,4.8,1083310.0,100.9
06,2020-08-22,1156.0,23794.0,4.86,1083310.0,106.7
06,2020-08-23,1164.0,23804.0,4.89,1083310.0,107.4
06,2020-08-24,1251.0,24523.0,5.1,1083310.0,115.5
06,2020-08-25,1352.0,25722.0,5.26,1083310.0,124.8
06,2020-08-26,1272.0,26469.0,4.81,1083310.0,117.4
06,2020-08-27,1391.0,27395.0,5.08,1083310.0,128.4
06,2020-08-28,1410.0,28586.0,4.93,1083310.0,130.2
06,2020-08-29,1407.0,28708.0,4.9,1083310.0,129.9
06,2020-08-30,1407.0,28747.0,4.89,1083310.0,129.9
06,2020-08-31,1414.0,28798.0,4.91,1083310.0,130.5
06,2020-09-01,1367.0,28454.0,4.8,1083310.0,126.2
06,2020-09-02,1423.0,27673.0,5.14,1083310.0,131.4
06,2020-09-03,1399.0,26822.0,5.22,1083310.0,129.1
06,2020-09-04,1424.0,25719.0,5.54,1083310.0,131.4
06,2020-09-05,1460.0,25748.0,5.67,1083310.0,134.8
06,2020-09-06,1481.0,25814.0,5.74,1083310.0,136.7
06,2020-09-07,1510.0,25301.0,5.97,1083310.0,139.4
06,2020-09-08,1591.0,25519.0,6.23,1083310.0,146.9
06,2020-09-09,1682.0,25763.0,6.53,1083310.0,155.3
06,2020-09-10,1688.0,26058.0,6.48,1083310.0,155.8
06,2020-09-11,1711.0,26652.0,6.42,1083310.0,157.9
06,2020-09-12,1696.0,26673.0,6.36,1083310.0,156.6
06,2020-09-13,1690.0,26620.0,6.35,1083310.0,156.0
06,2020-09-14,1716.0,27483.0,6.24,1083310.0,158.4
06,2020-09-15,1696.0,27686.0,6.13,1083310.0,156.6
06,2020-09-16,1633.0,27527.0,5.93,1083310.0,150.7
06,2020-09-17,1576.0,26862.0,5.87,1083310.0,145.5
06,2020-09-18,1504.0,26110.0,5.76,1083310.0,138.8
06,2020-09-19,1470.0,25704.0,5.72,1083310.0,135.7
06,2020-09-20,1451.0,25691.0,5.65,1083310.0,133.9
06,2020-09-21,1379.0,24430.0,5.64,1083310.0,127.3
06,2020-09-22,1227.0,22359.0,5.49,1083310.0,113.3
06,2020-09-23,1141.0,21652.0,5.27,1083310.0,105.3
06,2020-09-24,1059.0,21082.0,5.02,1083310.0,97.8
06,2020-09-25,967.0,20231.0,4.78,1083310.0,89.3
06,2020-09-26,960.0,20217.0,4.75,1083310.0,88.6
06,2020-09-27,964.0,20177.0,4.78,1083310.0,89.0
06,2020-09-28,858.0,19623.0,4.37,1083310.0,79.2
06,2020-09-29,858.0,20536.0,4.18,1083310.0,79.2
06,2020-09-30,820.0,20766.0,3.95,1083310.0,75.7
06,2020-10-01,823.0,20087.0,4.1,1083310.0,76.0
06,2020-10-02,817.0,18798.0,4.35,1083310.0,75.4
06,2020-10-03,826.0,18753.0,4.4,1083310.0,76.2
06,2020-10-04,829.0,18788.0,4.41,1083310.0,76.5
06,2020-10-05,928.0,18286.0,5.07,1083310.0,85.7
06,2020-10-06,984.0,17650.0,5.58,1083310.0,90.8
06,2020-10-07,1041.0,16768.0,6.21,1083310.0,96.1
06,2020-10-08,1148.0,16973.0,6.76,1083310.0,106.0
06,2020-10-09,1227.0,17985.0,6.82,1083310.0,113.3
06,2020-10-10,1258.0,18097.0,6.95,1083310.0,116.1
06,2020-10-11,1265.0,18065.0,7.0,1083310.0,116.8
06,2020-10-12,1399.0,18890.0,7.41,1083310.0,129.1
06,2020-10-13,1489.0,19682.0,7.57,1083310.0,137.4
