datetime,quantite_eolien,quantite_conso
2022-05-10 00:00:00,525,45220
2022-05-10 02:00:00,936,40257
2022-05-10 04:00:00,1765,36887
2022-05-10 06:00:00,2239,39216
2022-05-10 08:00:00,2216,47201
2022-05-10 10:00:00,1132,49848
2022-05-10 12:00:00,1791,51245
2022-05-10 14:00:00,3624,50354
2022-05-10 16:00:00,4077,47972
2022-05-10 18:00:00,3827,46896
2022-05-10 20:00:00,2587,47766
2022-05-10 22:00:00,2162,45259
2022-05-11 00:00:00,2763,45230
2022-05-11 02:00:00,2715,39942
2022-05-11 04:00:00,2674,36447
2022-05-11 06:00:00,3127,38707
2022-05-11 08:00:00,3219,46405
2022-05-11 10:00:00,2696,49425
2022-05-11 12:00:00,5036,51123
2022-05-11 14:00:00,7280,50596
2022-05-11 16:00:00,8690,48101
2022-05-11 18:00:00,8673,46926
2022-05-11 20:00:00,7258,47914
2022-05-11 22:00:00,7018,45359
2022-05-12 00:00:00,5518,45193
2022-05-12 02:00:00,3889,40509
2022-05-12 04:00:00,2205,36901
2022-05-12 06:00:00,1597,38814
2022-05-12 08:00:00,834,47295
2022-05-12 10:00:00,485,49936
2022-05-12 12:00:00,845,51635
2022-05-12 14:00:00,1250,50602
2022-05-12 16:00:00,1815,47909
2022-05-12 18:00:00,1881,46759
2022-05-12 20:00:00,1796,47784
2022-05-12 22:00:00,1944,45134
2022-05-13 00:00:00,2283,45138
2022-05-13 02:00:00,2319,40154
2022-05-13 04:00:00,2181,36721
2022-05-13 06:00:00,1910,39120
2022-05-13 08:00:00,1402,47337
2022-05-13 10:00:00,1082,50020
2022-05-13 12:00:00,1290,50996
2022-05-13 14:00:00,1484,49675
2022-05-13 16:00:00,1374,46821
2022-05-13 18:00:00,1504,45556
2022-05-13 20:00:00,1450,45833
2022-05-13 22:00:00,1542,44395
2022-05-14 00:00:00,1826,44669
2022-05-14 02:00:00,1896,39290
2022-05-14 04:00:00,1935,35134
2022-05-14 06:00:00,1620,34775
2022-05-14 08:00:00,1260,37619
2022-05-14 10:00:00,452,42701
2022-05-14 12:00:00,434,44578
2022-05-14 14:00:00,482,43727
2022-05-14 16:00:00,490,40942
2022-05-14 18:00:00,717,40599
2022-05-14 20:00:00,956,41231
2022-05-14 22:00:00,2308,40621
2022-05-15 00:00:00,3297,42377
2022-05-15 02:00:00,4195,37182
2022-05-15 04:00:00,3939,32737
2022-05-15 06:00:00,3954,31580
2022-05-15 08:00:00,3920,33263
2022-05-15 10:00:00,2125,38398
2022-05-15 12:00:00,2728,41744
2022-05-15 14:00:00,3595,40830
2022-05-15 16:00:00,3919,38108
2022-05-15 18:00:00,4440,38716
2022-05-15 20:00:00,3812,41280
2022-05-15 22:00:00,5271,40519
2022-05-16 00:00:00,4333,41587
2022-05-16 02:00:00,3825,36806
2022-05-16 04:00:00,4152,33334
2022-05-16 06:00:00,5649,36305
2022-05-16 08:00:00,4476,45103
2022-05-16 10:00:00,3744,48777
2022-05-16 12:00:00,2435,50727
2022-05-16 14:00:00,1927,50257
2022-05-16 16:00:00,1679,48005
2022-05-16 18:00:00,1187,46932
2022-05-16 20:00:00,510,48088
2022-05-16 22:00:00,436,44834
2022-05-17 00:00:00,993,44540
2022-05-17 02:00:00,1970,39265
2022-05-17 04:00:00,2421,35999
2022-05-17 06:00:00,2341,38241
2022-05-17 08:00:00,2307,46373
2022-05-17 10:00:00,930,49861
2022-05-17 12:00:00,1098,51752
2022-05-17 14:00:00,1420,51314
2022-05-17 16:00:00,1535,49236
2022-05-17 18:00:00,2011,48268
2022-05-17 20:00:00,2015,48411
2022-05-17 22:00:00,2247,45874
2022-05-18 00:00:00,3413,45324
2022-05-18 02:00:00,3199,40124
2022-05-18 04:00:00,1863,36213
2022-05-18 06:00:00,1386,38278
2022-05-18 08:00:00,971,46119
2022-05-18 10:00:00,393,50204
2022-05-18 12:00:00,493,52630
2022-05-18 14:00:00,702,52390
2022-05-18 16:00:00,1117,50416
2022-05-18 18:00:00,1242,49200
2022-05-18 20:00:00,1616,49591
2022-05-18 22:00:00,3130,46142
2022-05-19 00:00:00,4987,45844
2022-05-19 02:00:00,4653,40515
2022-05-19 04:00:00,3883,36551
2022-05-19 06:00:00,3538,38524
2022-05-19 08:00:00,3278,46817
2022-05-19 10:00:00,3125,50488
2022-05-19 12:00:00,4216,52186
2022-05-19 14:00:00,3585,51390
2022-05-19 16:00:00,3169,49656
2022-05-19 18:00:00,2283,48529
2022-05-19 20:00:00,1683,48963
2022-05-19 22:00:00,2048,45705
2022-05-20 00:00:00,2644,45296
2022-05-20 02:00:00,2751,39919
2022-05-20 04:00:00,2834,36335
2022-05-20 06:00:00,2821,38302
2022-05-20 08:00:00,2785,46705
2022-05-20 10:00:00,2864,50128
2022-05-20 12:00:00,4825,52203
2022-05-20 14:00:00,6356,50955
2022-05-20 16:00:00,7684,48293
2022-05-20 18:00:00,8201,47129
2022-05-20 20:00:00,6243,46439
2022-05-20 22:00:00,3364,44510
2022-05-21 00:00:00,2671,44500
2022-05-21 02:00:00,2741,38983
2022-05-21 04:00:00,1926,34963
2022-05-21 06:00:00,1496,34412
2022-05-21 08:00:00,1258,37412
2022-05-21 10:00:00,568,42446
2022-05-21 12:00:00,615,44815
2022-05-21 14:00:00,516,44254
2022-05-21 16:00:00,393,41671
2022-05-21 18:00:00,451,41702
2022-05-21 20:00:00,704,42263
2022-05-21 22:00:00,1827,41145
2022-05-22 00:00:00,2503,42665
2022-05-22 02:00:00,2585,37353
2022-05-22 04:00:00,2872,33066
2022-05-22 06:00:00,2039,31903
2022-05-22 08:00:00,1931,33684
2022-05-22 10:00:00,972,38640
2022-05-22 12:00:00,1387,42415
2022-05-22 14:00:00,822,41540
2022-05-22 16:00:00,995,38922
2022-05-22 18:00:00,1160,39488
2022-05-22 20:00:00,1577,42136
2022-05-22 22:00:00,2537,41122
2022-05-23 00:00:00,3421,41927
2022-05-23 02:00:00,2310,37104
2022-05-23 04:00:00,4020,33816
2022-05-23 06:00:00,2590,36465
2022-05-23 08:00:00,3089,45234
2022-05-23 10:00:00,3990,49553
2022-05-23 12:00:00,4643,51718
2022-05-23 14:00:00,5951,50413
2022-05-23 16:00:00,7883,47981
2022-05-23 18:00:00,7917,46617
2022-05-23 20:00:00,6292,47918
2022-05-23 22:00:00,4486,43885
2022-05-24 00:00:00,4285,43975
2022-05-24 02:00:00,4986,38928
2022-05-24 04:00:00,5496,35475
2022-05-24 06:00:00,5823,37591
2022-05-24 08:00:00,4781,45947
2022-05-24 10:00:00,5048,48978
2022-05-24 12:00:00,4697,50608
2022-05-24 14:00:00,4345,49483
2022-05-24 16:00:00,3771,47055
2022-05-24 18:00:00,3021,46035
2022-05-24 20:00:00,2224,47046
2022-05-24 22:00:00,1594,44018
2022-05-25 00:00:00,1837,44484
2022-05-25 02:00:00,2158,39375
2022-05-25 04:00:00,2470,36034
2022-05-25 06:00:00,2690,38125
2022-05-25 08:00:00,1994,45990
2022-05-25 10:00:00,2295,49365
2022-05-25 12:00:00,4457,51031
2022-05-25 14:00:00,5783,49215
2022-05-25 16:00:00,6915,46226
2022-05-25 18:00:00,7116,45081
2022-05-25 20:00:00,6405,45668
2022-05-25 22:00:00,5844,43191
2022-05-26 00:00:00,5513,43865
2022-05-26 02:00:00,4299,38519
2022-05-26 04:00:00,3807,34290
2022-05-26 06:00:00,3199,32765
2022-05-26 08:00:00,2482,35548
2022-05-26 10:00:00,2652,40513
2022-05-26 12:00:00,2863,43363
2022-05-26 14:00:00,3262,42370
2022-05-26 16:00:00,3750,38994
2022-05-26 18:00:00,4174,39033
2022-05-26 20:00:00,4119,41115
2022-05-26 22:00:00,4154,40137
2022-05-27 00:00:00,4109,41681
2022-05-27 02:00:00,3681,36799
2022-05-27 04:00:00,3229,33312
2022-05-27 06:00:00,2942,34241
2022-05-27 08:00:00,2512,39108
2022-05-27 10:00:00,2376,43477
2022-05-27 12:00:00,2168,45906
2022-05-27 14:00:00,2360,45027
2022-05-27 16:00:00,2952,42199
2022-05-27 18:00:00,3214,41961
2022-05-27 20:00:00,3174,42585
2022-05-27 22:00:00,3207,40794
2022-05-28 00:00:00,3455,42642
2022-05-28 02:00:00,3108,37290
2022-05-28 04:00:00,3504,33454
2022-05-28 06:00:00,3710,32696
2022-05-28 08:00:00,2507,35619
2022-05-28 10:00:00,2387,40614
2022-05-28 12:00:00,2363,43029
2022-05-28 14:00:00,2796,42123
2022-05-28 16:00:00,3783,39761
2022-05-28 18:00:00,5243,39161
2022-05-28 20:00:00,6435,40060
2022-05-28 22:00:00,6102,39006
2022-05-29 00:00:00,6367,41114
2022-05-29 02:00:00,5976,37046
2022-05-29 04:00:00,5207,32894
2022-05-29 06:00:00,4843,31782
2022-05-29 08:00:00,3205,33671
2022-05-29 10:00:00,3598,38399
2022-05-29 12:00:00,3332,42319
2022-05-29 14:00:00,3116,40884
2022-05-29 16:00:00,3184,38036
2022-05-29 18:00:00,3760,38193
2022-05-29 20:00:00,3832,40286
2022-05-29 22:00:00,3741,40203
2022-05-30 00:00:00,4365,41558
2022-05-30 02:00:00,4068,36908
2022-05-30 04:00:00,3599,33893
2022-05-30 06:00:00,3071,36884
2022-05-30 08:00:00,1396,45758
2022-05-30 10:00:00,476,48581
2022-05-30 12:00:00,656,50269
2022-05-30 14:00:00,332,49953
2022-05-30 16:00:00,253,46971
2022-05-30 18:00:00,239,46235
2022-05-30 20:00:00,385,47310
2022-05-30 22:00:00,1039,43606
2022-05-31 00:00:00,1941,44213
2022-05-31 02:00:00,1881,38912
2022-05-31 04:00:00,1172,35611
2022-05-31 06:00:00,666,37705
2022-05-31 08:00:00,405,46470
2022-05-31 10:00:00,221,49731
2022-05-31 12:00:00,676,51283
2022-05-31 14:00:00,1565,50313
2022-05-31 16:00:00,2593,47866
2022-05-31 18:00:00,3043,46470
2022-05-31 20:00:00,2338,47317
2022-05-31 22:00:00,1651,44019
2022-06-01 00:00:00,1887,44940
2022-06-01 02:00:00,1894,39328
2022-06-01 04:00:00,1782,36257
2022-06-01 06:00:00,1313,38891
2022-06-01 08:00:00,1249,46446
2022-06-01 10:00:00,794,50162
2022-06-01 12:00:00,940,52351
2022-06-01 14:00:00,1077,51061
2022-06-01 16:00:00,1409,48644
2022-06-01 18:00:00,1436,47906
2022-06-01 20:00:00,1653,48032
2022-06-01 22:00:00,3118,44765
2022-06-02 00:00:00,4327,45208
2022-06-02 02:00:00,4224,39840
2022-06-02 04:00:00,4049,36200
2022-06-02 06:00:00,4039,38539
2022-06-02 08:00:00,3058,46950
2022-06-02 10:00:00,1756,49712
2022-06-02 12:00:00,1769,51328
2022-06-02 14:00:00,1692,50902
2022-06-02 16:00:00,1537,48768
2022-06-02 18:00:00,1482,48188
2022-06-02 20:00:00,1590,48229
2022-06-02 22:00:00,2960,44933
2022-06-03 00:00:00,4420,44571
2022-06-03 02:00:00,3666,39429
2022-06-03 04:00:00,3004,36191
2022-06-03 06:00:00,2682,37994
2022-06-03 08:00:00,2267,46530
2022-06-03 10:00:00,1232,50367
2022-06-03 12:00:00,1003,51834
2022-06-03 14:00:00,1341,50512
2022-06-03 16:00:00,1355,48449
2022-06-03 18:00:00,1666,47851
2022-06-03 20:00:00,2133,46982
2022-06-03 22:00:00,3043,44081
2022-06-04 00:00:00,3061,44320
2022-06-04 02:00:00,3045,38749
2022-06-04 04:00:00,2981,34690
2022-06-04 06:00:00,2473,34080
2022-06-04 08:00:00,2226,37667
2022-06-04 10:00:00,1338,42756
2022-06-04 12:00:00,1332,45951
2022-06-04 14:00:00,1486,44986
2022-06-04 16:00:00,1846,42457
2022-06-04 18:00:00,2464,41882
2022-06-04 20:00:00,2766,42145
2022-06-04 22:00:00,4244,40456
2022-06-05 00:00:00,2981,41914
2022-06-05 02:00:00,3067,36662
2022-06-05 04:00:00,1657,32977
2022-06-05 06:00:00,2022,31712
2022-06-05 08:00:00,1884,33618
2022-06-05 10:00:00,2331,38371
2022-06-05 12:00:00,3209,41589
2022-06-05 14:00:00,4207,40349
2022-06-05 16:00:00,5294,38142
2022-06-05 18:00:00,5094,37693
2022-06-05 20:00:00,4007,39368
2022-06-05 22:00:00,3199,39265
2022-06-06 00:00:00,3120,40553
2022-06-06 00:00:00,3120,40553
2022-06-06 00:00:00,3120,40553
2022-06-06 00:00:00,3120,40553
2022-06-06 02:00:00,2434,35697
2022-06-06 02:00:00,2434,35697
2022-06-06 02:00:00,2434,35697
2022-06-06 02:00:00,2434,35697
2022-06-06 04:00:00,1915,32121
2022-06-06 04:00:00,1915,32121
2022-06-06 04:00:00,1915,32121
2022-06-06 04:00:00,1915,32121
2022-06-06 06:00:00,1941,31665
2022-06-06 06:00:00,1941,31665
2022-06-06 06:00:00,1941,31665
2022-06-06 06:00:00,1941,31665
2022-06-06 08:00:00,1747,35044
2022-06-06 08:00:00,1747,35044
2022-06-06 08:00:00,1747,35044
2022-06-06 08:00:00,1747,35044
2022-06-06 10:00:00,2776,40298
2022-06-06 10:00:00,2776,40298
2022-06-06 10:00:00,2776,40298
2022-06-06 10:00:00,2776,40298
2022-06-06 12:00:00,3519,44317
2022-06-06 12:00:00,3519,44317
2022-06-06 12:00:00,3519,44317
2022-06-06 12:00:00,3519,44317
2022-06-06 14:00:00,3684,42771
2022-06-06 14:00:00,3684,42771
2022-06-06 14:00:00,3684,42771
2022-06-06 14:00:00,3684,42771
2022-06-06 16:00:00,3350,40557
2022-06-06 16:00:00,3350,40557
2022-06-06 16:00:00,3350,40557
2022-06-06 16:00:00,3350,40557
2022-06-06 18:00:00,2699,40660
2022-06-06 18:00:00,2699,40660
2022-06-06 18:00:00,2699,40660
2022-06-06 18:00:00,2699,40660
2022-06-06 20:00:00,2171,42987
2022-06-06 20:00:00,2171,42987
2022-06-06 20:00:00,2171,42987
2022-06-06 20:00:00,2171,42987
2022-06-06 22:00:00,1649,41354
2022-06-06 22:00:00,1649,41354
2022-06-06 22:00:00,1649,41354
2022-06-06 22:00:00,1649,41354
2022-06-07 00:00:00,2046,42025
2022-06-07 02:00:00,2234,37042
2022-06-07 04:00:00,2340,33852
2022-06-07 06:00:00,2509,37159
2022-06-07 08:00:00,2429,45879
2022-06-07 10:00:00,3409,49302
2022-06-07 12:00:00,4801,51117
2022-06-07 14:00:00,5983,49700
2022-06-07 16:00:00,5805,47401
2022-06-07 18:00:00,5277,46984
2022-06-07 20:00:00,3451,47580
2022-06-07 22:00:00,2806,44244
2022-06-08 00:00:00,3011,43925
2022-06-08 02:00:00,3255,39101
2022-06-08 04:00:00,3012,35843
2022-06-08 06:00:00,3096,38313
2022-06-08 08:00:00,3113,46068
2022-06-08 10:00:00,4095,50018
2022-06-08 12:00:00,4990,51717
2022-06-08 14:00:00,6202,50616
2022-06-08 16:00:00,7107,48033
2022-06-08 18:00:00,7388,47441
2022-06-08 20:00:00,7052,47936
2022-06-08 22:00:00,6375,44233
2022-06-09 00:00:00,5965,44144
2022-06-09 02:00:00,5210,39186
2022-06-09 04:00:00,4610,35993
2022-06-09 06:00:00,4201,37992
2022-06-09 08:00:00,2996,46459
2022-06-09 10:00:00,3384,49664
2022-06-09 12:00:00,3614,51821
2022-06-09 14:00:00,3943,50026
2022-06-09 16:00:00,4125,47700
2022-06-09 18:00:00,3727,46825
2022-06-09 20:00:00,2659,47403
2022-06-09 22:00:00,2207,44362
2022-06-10 00:00:00,2308,44497
2022-06-10 02:00:00,2459,39634
2022-06-10 04:00:00,2504,36218
2022-06-10 06:00:00,2346,38655
2022-06-10 08:00:00,1809,46687
2022-06-10 10:00:00,1682,49717
2022-06-10 12:00:00,2230,51323
2022-06-10 14:00:00,2552,50162
2022-06-10 16:00:00,2323,47418
2022-06-10 18:00:00,1952,46859
2022-06-10 20:00:00,1507,46511
2022-06-10 22:00:00,1453,43821
2022-06-11 00:00:00,1353,44317
2022-06-11 02:00:00,1308,38822
2022-06-11 04:00:00,1105,34900
2022-06-11 06:00:00,1044,34137
2022-06-11 08:00:00,897,37670
2022-06-11 10:00:00,788,42997
2022-06-11 12:00:00,720,45772
2022-06-11 14:00:00,743,44667
2022-06-11 16:00:00,885,42377
2022-06-11 18:00:00,1072,42507
2022-06-11 20:00:00,1486,42311
2022-06-11 22:00:00,2206,40538
2022-06-12 00:00:00,3165,42017
2022-06-12 02:00:00,2943,36631
2022-06-12 04:00:00,3026,32547
2022-06-12 06:00:00,2731,31547
2022-06-12 08:00:00,1667,34042
2022-06-12 10:00:00,1100,39271
2022-06-12 12:00:00,1058,42890
2022-06-12 14:00:00,1646,41245
2022-06-12 16:00:00,1811,38827
2022-06-12 18:00:00,2323,40118
2022-06-12 20:00:00,3094,41903
2022-06-12 22:00:00,3854,41002
2022-06-13 00:00:00,4172,41391
2022-06-13 02:00:00,3926,36469
2022-06-13 04:00:00,3257,33158
2022-06-13 06:00:00,3124,36488
2022-06-13 08:00:00,1678,45219
2022-06-13 10:00:00,1325,48970
2022-06-13 12:00:00,1468,50647
2022-06-13 14:00:00,1380,51190
2022-06-13 16:00:00,1298,48803
2022-06-13 18:00:00,1363,48458
2022-06-13 20:00:00,1525,48411
2022-06-13 22:00:00,2470,44865
2022-06-14 00:00:00,3526,44325
2022-06-14 02:00:00,4114,39081
2022-06-14 04:00:00,3939,35646
2022-06-14 06:00:00,3498,38046
2022-06-14 08:00:00,2188,46506
2022-06-14 10:00:00,1052,50457
2022-06-14 12:00:00,1439,52204
2022-06-14 14:00:00,1160,52444
2022-06-14 16:00:00,1137,50649
2022-06-14 18:00:00,1183,50072
2022-06-14 20:00:00,1264,49892
2022-06-14 22:00:00,2731,45873
2022-06-15 00:00:00,4298,45176
2022-06-15 02:00:00,3758,40283
2022-06-15 04:00:00,2890,37051
2022-06-15 06:00:00,2340,39077
2022-06-15 08:00:00,1544,47057
2022-06-15 10:00:00,891,51738
2022-06-15 12:00:00,890,54417
2022-06-15 14:00:00,913,54359
2022-06-15 16:00:00,1062,52309
2022-06-15 18:00:00,1383,51691
2022-06-15 20:00:00,1551,50592
2022-06-15 22:00:00,2587,47013
2022-06-16 00:00:00,3256,46298
2022-06-16 02:00:00,2127,40738
2022-06-16 04:00:00,1823,37272
2022-06-16 06:00:00,1606,39189
2022-06-16 08:00:00,1483,47652
2022-06-16 10:00:00,1006,51804
2022-06-16 12:00:00,1150,54279
2022-06-16 14:00:00,949,53942
2022-06-16 16:00:00,802,52841
2022-06-16 18:00:00,865,52163
2022-06-16 20:00:00,929,51397
2022-06-16 22:00:00,1621,47603
2022-06-17 00:00:00,2275,46318
2022-06-17 02:00:00,2985,40991
2022-06-17 04:00:00,3010,37544
2022-06-17 06:00:00,3121,39651
2022-06-17 08:00:00,2809,47630
2022-06-17 10:00:00,935,52400
2022-06-17 12:00:00,1069,54988
2022-06-17 14:00:00,1050,54596
2022-06-17 16:00:00,981,52465
2022-06-17 18:00:00,993,52434
2022-06-17 20:00:00,976,51042
2022-06-17 22:00:00,1428,47674
2022-06-18 00:00:00,1801,47034
2022-06-18 02:00:00,1712,41054
2022-06-18 04:00:00,1885,36748
2022-06-18 06:00:00,1810,36258
2022-06-18 08:00:00,1908,39802
2022-06-18 10:00:00,1251,45824
2022-06-18 12:00:00,1462,49224
2022-06-18 14:00:00,2020,48601
2022-06-18 16:00:00,2502,46882
2022-06-18 18:00:00,3267,46788
2022-06-18 20:00:00,3931,45841
2022-06-18 22:00:00,7099,43827
2022-06-19 00:00:00,8410,44301
2022-06-19 02:00:00,8839,38769
2022-06-19 04:00:00,8898,34222
2022-06-19 06:00:00,6066,33212
2022-06-19 08:00:00,5103,35140
2022-06-19 10:00:00,5574,40262
2022-06-19 12:00:00,4527,44449
2022-06-19 14:00:00,4938,42846
2022-06-19 16:00:00,6976,41219
2022-06-19 18:00:00,6180,41912
2022-06-19 20:00:00,5738,43975
2022-06-19 22:00:00,6220,42392
2022-06-20 00:00:00,6109,42594
2022-06-20 02:00:00,5910,37692
2022-06-20 04:00:00,3369,35220
2022-06-20 06:00:00,3777,38026
2022-06-20 08:00:00,3263,46395
2022-06-20 10:00:00,2755,50830
2022-06-20 12:00:00,2691,52585
2022-06-20 14:00:00,2348,52155
2022-06-20 16:00:00,2623,50546
2022-06-20 18:00:00,3155,49650
2022-06-20 20:00:00,3855,49731
2022-06-20 22:00:00,4670,45527
2022-06-21 00:00:00,5381,44797
2022-06-21 02:00:00,5178,39975
2022-06-21 04:00:00,3834,36884
2022-06-21 06:00:00,2801,39229
2022-06-21 08:00:00,2472,47510
2022-06-21 10:00:00,1354,51488
2022-06-21 12:00:00,935,53350
2022-06-21 14:00:00,1132,52879
2022-06-21 16:00:00,1326,51575
2022-06-21 18:00:00,1629,49849
2022-06-21 20:00:00,1487,49399
2022-06-21 22:00:00,1966,45811
2022-06-22 00:00:00,3125,45857
2022-06-22 02:00:00,3703,40818
2022-06-22 04:00:00,3782,37700
2022-06-22 06:00:00,3204,39665
2022-06-22 08:00:00,2474,47278
2022-06-22 10:00:00,1786,50816
2022-06-22 12:00:00,2175,53302
2022-06-22 14:00:00,2076,53154
2022-06-22 16:00:00,1875,50558
2022-06-22 18:00:00,2490,49484
2022-06-22 20:00:00,1763,49616
2022-06-22 22:00:00,1601,45885
2022-06-23 00:00:00,1814,45382
2022-06-23 02:00:00,1425,40663
2022-06-23 04:00:00,1138,37086
2022-06-23 06:00:00,1309,39221
2022-06-23 08:00:00,1169,47032
2022-06-23 10:00:00,1147,51216
2022-06-23 12:00:00,1298,52703
2022-06-23 14:00:00,1598,52581
2022-06-23 16:00:00,1322,50627
2022-06-23 18:00:00,1846,49259
2022-06-23 20:00:00,1855,48735
2022-06-23 22:00:00,2113,44788
2022-06-24 00:00:00,2048,44740
2022-06-24 02:00:00,2214,39752
2022-06-24 04:00:00,2091,36574
2022-06-24 06:00:00,2169,38496
2022-06-24 08:00:00,2249,46734
2022-06-24 10:00:00,2436,50124
2022-06-24 12:00:00,3298,51241
2022-06-24 14:00:00,4681,49289
2022-06-24 16:00:00,5749,46905
2022-06-24 18:00:00,6636,46336
2022-06-24 20:00:00,5473,45346
2022-06-24 22:00:00,4338,42607
2022-06-25 00:00:00,4558,42947
2022-06-25 02:00:00,5081,37781
2022-06-25 04:00:00,3497,34055
2022-06-25 06:00:00,2467,33440
2022-06-25 08:00:00,1557,37291
2022-06-25 10:00:00,1368,42189
2022-06-25 12:00:00,2137,45286
2022-06-25 14:00:00,2479,43965
2022-06-25 16:00:00,2612,41570
2022-06-25 18:00:00,2880,41474
2022-06-25 20:00:00,2730,41725
2022-06-25 22:00:00,2282,39900
2022-06-26 00:00:00,2533,41119
2022-06-26 02:00:00,2409,36463
2022-06-26 04:00:00,2060,32776
2022-06-26 06:00:00,1728,31840
2022-06-26 08:00:00,1186,33906
2022-06-26 10:00:00,1038,39092
2022-06-26 12:00:00,1130,42974
2022-06-26 14:00:00,1332,41578
2022-06-26 16:00:00,1408,39153
2022-06-26 18:00:00,1351,39784
2022-06-26 20:00:00,1465,42048
2022-06-26 22:00:00,1545,40431
2022-06-27 00:00:00,1446,41332
2022-06-27 02:00:00,1503,36572
2022-06-27 04:00:00,1493,33682
2022-06-27 06:00:00,1578,36836
2022-06-27 08:00:00,1399,45290
2022-06-27 10:00:00,1761,49188
2022-06-27 12:00:00,2540,51631
2022-06-27 14:00:00,2683,50583
2022-06-27 16:00:00,2970,47934
2022-06-27 18:00:00,3079,46948
2022-06-27 20:00:00,2542,47433
2022-06-27 22:00:00,2092,43481
2022-06-28 00:00:00,2075,43791
2022-06-28 02:00:00,1832,39036
2022-06-28 04:00:00,1697,35990
2022-06-28 06:00:00,1601,38221
2022-06-28 08:00:00,1678,45900
2022-06-28 10:00:00,1535,49462
2022-06-28 12:00:00,1966,51836
2022-06-28 14:00:00,2062,50657
2022-06-28 16:00:00,2392,48980
2022-06-28 18:00:00,2326,47832
2022-06-28 20:00:00,1875,47692
2022-06-28 22:00:00,1839,43967
2022-06-29 00:00:00,1815,44241
2022-06-29 02:00:00,1694,39419
2022-06-29 04:00:00,1462,36176
2022-06-29 06:00:00,1145,38223
2022-06-29 08:00:00,948,45681
2022-06-29 10:00:00,981,49763
2022-06-29 12:00:00,1496,52617
2022-06-29 14:00:00,1499,52077
2022-06-29 16:00:00,1310,49661
2022-06-29 18:00:00,1483,48975
2022-06-29 20:00:00,1750,48700
2022-06-29 22:00:00,1805,44921
2022-06-30 00:00:00,1679,45289
2022-06-30 02:00:00,1933,39779
2022-06-30 04:00:00,1306,36568
2022-06-30 06:00:00,1122,38478
2022-06-30 08:00:00,1053,46323
2022-06-30 10:00:00,982,50780
2022-06-30 12:00:00,1212,52481
2022-06-30 14:00:00,2262,51285
2022-06-30 16:00:00,3212,49093
2022-06-30 18:00:00,2998,48102
2022-06-30 20:00:00,2460,47496
2022-06-30 22:00:00,2283,43988
2022-07-01 00:00:00,2697,44414
2022-07-01 02:00:00,2701,39433
2022-07-01 04:00:00,2335,36152
2022-07-01 06:00:00,2141,38181
2022-07-01 08:00:00,1579,45957
2022-07-01 10:00:00,1910,49267
2022-07-01 12:00:00,2247,50609
2022-07-01 14:00:00,2150,48838
2022-07-01 16:00:00,1959,46401
2022-07-01 18:00:00,1525,46043
2022-07-01 20:00:00,1316,45336
2022-07-01 22:00:00,1176,43043
2022-07-02 00:00:00,1205,43804
2022-07-02 02:00:00,1057,38761
2022-07-02 04:00:00,1123,34572
2022-07-02 06:00:00,1339,34310
2022-07-02 08:00:00,1258,36991
2022-07-02 10:00:00,870,42431
2022-07-02 12:00:00,1314,44812
2022-07-02 14:00:00,1130,43859
2022-07-02 16:00:00,1159,42298
2022-07-02 18:00:00,1214,41984
2022-07-02 20:00:00,1463,42162
2022-07-02 22:00:00,1748,40171
2022-07-03 00:00:00,1951,41743
2022-07-03 02:00:00,1751,36798
2022-07-03 04:00:00,1512,32696
2022-07-03 06:00:00,1421,31714
2022-07-03 08:00:00,1102,33885
2022-07-03 10:00:00,1006,39059
2022-07-03 12:00:00,1025,42880
2022-07-03 14:00:00,1653,41357
2022-07-03 16:00:00,1847,39357
2022-07-03 18:00:00,2066,40233
2022-07-03 20:00:00,2423,42098
2022-07-03 22:00:00,2666,41179
2022-07-04 00:00:00,3103,41664
2022-07-04 02:00:00,3172,36711
2022-07-04 04:00:00,2400,33903
2022-07-04 06:00:00,2035,37298
2022-07-04 08:00:00,1317,45365
2022-07-04 10:00:00,923,49819
2022-07-04 12:00:00,899,52553
2022-07-04 14:00:00,1055,51702
2022-07-04 16:00:00,1387,49945
2022-07-04 18:00:00,2053,49067
2022-07-04 20:00:00,2683,49038
2022-07-04 22:00:00,3117,45217
2022-07-05 00:00:00,3261,44750
2022-07-05 02:00:00,3673,39666
2022-07-05 04:00:00,2782,36370
2022-07-05 06:00:00,2109,38551
2022-07-05 08:00:00,1334,46796
2022-07-05 10:00:00,1003,50681
2022-07-05 12:00:00,1184,52863
2022-07-05 14:00:00,1519,52275
2022-07-05 16:00:00,1947,50627
2022-07-05 18:00:00,2355,49433
2022-07-05 20:00:00,3201,49182
2022-07-05 22:00:00,3932,45345
2022-07-06 00:00:00,4694,45142
2022-07-06 02:00:00,4037,40050
2022-07-06 04:00:00,3064,36623
2022-07-06 06:00:00,2872,38458
2022-07-06 08:00:00,1817,45856
2022-07-06 10:00:00,1586,49859
2022-07-06 12:00:00,1825,52672
2022-07-06 14:00:00,1932,52135
2022-07-06 16:00:00,2480,50071
2022-07-06 18:00:00,2993,48830
2022-07-06 20:00:00,3132,48964
2022-07-06 22:00:00,2879,45900
2022-07-07 00:00:00,3146,45764
2022-07-07 02:00:00,3454,40347
2022-07-07 04:00:00,3247,37217
2022-07-07 06:00:00,2830,39314
2022-07-07 08:00:00,2253,46846
2022-07-07 10:00:00,2696,50923
2022-07-07 12:00:00,3599,53208
